Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C22",0805,2,1u,
"C10, C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C4, C6, C7, C8, C9",0805,16,100n,
"C2, C5",CP_Elec_6.3x5.4,2,100u/16V,
C21,1210,1,100n,
"C23, C24, C25, C3",0805,4,10u/16V,
D1,0805,1,LED,
DO1,IDC-Header_2x06_P2.54mm_Vertical,1,Regulators,
I2C1,IDC-Header_2x03_P2.54mm_Vertical,1,I2C,
J1,PinHeader_1x03_P2.54mm_Vertical,1,PROG,
J2,PinHeader_1x05_P2.54mm_Vertical,1,AUX,
L1,CKCS6028,1,6.8uH,
R1,0805,1,10k,
"R10, R2, R23, R24, R25, R26, R27, R28, R5, R6, R7, R8, R9",0805,13,100k,
"R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R36, R37, R39",0805,15,1k5,
"R29, R30, R31, R32, R33, R34, R40",0805,7,56k,
R3,0805,1,30k 1%,
R35,1206,1,1k5,
R38,0805,1,270R,
R4,0805,1,6.65k 1%,
U2,SOT-23-6,1,FR8205,
U3,ESP32-C3-WROOM-02-Handsolder,1,ESP32-C3-WROOM-02,
"U4, U5, U6",SOIC-8_3.9x4.9mm_P1.27mm,3,LM358,
U7,SO-4_4.4x3.6mm_P2.54mm,1,LTV-354T,
X1,DG235-3.81-02P,1,12V,
X2,DG235-3.81-02P,1,TARIFF,
